id,title,description,availability,condition,price,link,image_link,brand,tmp_desc
787,"pyrite 22,40ct","product detailsgem type: pyritetotal weight: 22,40ctsize : (lxwxh): 20x8,5mmshape: roughcolor: goldenhardness: 6-6.5origin: françatreatment: unheated / untreated","in stock",new,16,"https://www.gemmesterra.com/Botiga/en/minerals/787-pyrite-22,40ct.html",http://gemmesterra.com/Botiga/img/p/2/1/7/8/2178.jpg,Gemmesterra,"<div>Pyrite</div><div><br /></div><div>The name derives from the Greek - fire, since it emits sparks when brushed against metals.</div><div><br /></div><div>Cubic golden crystals are characteristic.</div><div><br /></div><div>FeS2</div>"
788,"fire opal 1.10ct","product detailsgem type: fire opaltotal weight: 1.10ctsize : (lxwxh): 10.2x6.7x4mmshape: ovalcolor: orangehardness: 5.5-6.5origin: mexictreatment: unheated / untreated","in stock",new,88,https://www.gemmesterra.com/Botiga/en/opal/788-fire-opal-1.10ct.html,http://gemmesterra.com/Botiga/img/p/2/1/8/1/2181.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
789,"amazonite 13.80ct","product detailsgem type: amazonitetotal weight: 13.80ctsize : (lxwxh): 21x19x5mmshape: teardropcolor: bluehardness: 6-6.5origin: vietnamtreatment: unheated / untreated","in stock",new,14,https://www.gemmesterra.com/Botiga/en/amazonite/789-amazonite-13.80ct.html,http://gemmesterra.com/Botiga/img/p/2/1/8/4/2184.jpg,Gemmesterra,"<div>Amazonite</div><div><br /></div><div>It is one of the most frequently seen gems in classical Egyptian jewelry.</div><div><br /></div><div>Formerly called Neshmet (it was also the name used to indicate the sacred barque of Osiris), it was so prized by the Egyptians that chapter 7, the judgment of Osiris from the book of the dead, was inscribed on a slab of pure amazonite.</div>"
790,"amethyst 3.80ct","product detailsgem type: amethysttotal weight: 3.80ctsize : (lxwxh): 11x9x5.7mmshape: ovalcolor: violethardness: 7origin: brasiltreatment: unheated / untreated","in stock",new,20,https://www.gemmesterra.com/Botiga/en/amethyst/790-amethyst-3.80ct.html,http://gemmesterra.com/Botiga/img/p/2/1/8/5/2185.jpg,Gemmesterra,"<div>Amethyst is a violet variety of quartz. It occurs in the full range of violets. From almost colorless to dark violet. In the best specimens it has flashes of red and blue. When an amethyst presents a dark violet with sparkles, it is commercially called 'Siberian color' since specimens of great beauty came out of Siberia.</div><div><br /></div><div>It has Mohs hardness 7 and can be safely used for durability.</div><div><br /></div><div>It has been sintered successfully with great success and it is very difficult to distinguish the synthetic from the natural one.</div><div><br /></div><div>A very high percentage of those for sale in the market are synthetic, which is why it is a gem that must be purchased from a very reliable supplier.</div><div><br /></div><div>The main deposits are in: Uruguay, Brazil, Bolivia, East Africa, Russia.</div><div><br /></div><div>In Catalonia, the amethysts of Montseny (Barcelona) were very important.</div><div><br /></div><div><br /></div>"
791,"amethyst 3.30ct","product detailsgem type: amethysttotal weight: 3.30ctsize : (lxwxh): 13x8.1x7.2mmshape: pearcolor: purplehardness: 7origin: brasiltreatment: unheated / untreated","in stock",new,20,https://www.gemmesterra.com/Botiga/en/amethyst/791-amethyst-3.30ct.html,http://gemmesterra.com/Botiga/img/p/2/1/8/8/2188.jpg,Gemmesterra,"<div>Amethyst is a violet variety of quartz. It occurs in the full range of violets. From almost colorless to dark violet. In the best specimens it has flashes of red and blue. When an amethyst presents a dark violet with sparkles, it is commercially called 'Siberian color' since specimens of great beauty came out of Siberia.</div><div><br /></div><div>It has Mohs hardness 7 and can be safely used for durability.</div><div><br /></div><div>It has been sintered successfully with great success and it is very difficult to distinguish the synthetic from the natural one.</div><div><br /></div><div>A very high percentage of those for sale in the market are synthetic, which is why it is a gem that must be purchased from a very reliable supplier.</div><div><br /></div><div>The main deposits are in: Uruguay, Brazil, Bolivia, East Africa, Russia.</div><div><br /></div><div>In Catalonia, the amethysts of Montseny (Barcelona) were very important.</div><div><br /></div><div><br /></div>"
792,"sapphire 0.69ct","product detailsgem type: sapphiretotal weight: 0.69ctsize : (lxwxh): 7x4.4x2.5mmshape: pearcolor: purplehardness: 9origin: tanzaniatreatment: unheated / untreated","in stock",new,35,https://www.gemmesterra.com/Botiga/en/sapphire/792-sapphire-0.69ct.html,http://gemmesterra.com/Botiga/img/p/2/1/9/1/2191.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
793,"rutile 26.20ct","product detailsgem type: rutiletotal weight: 26.20ctsize : (lxwxh): 27x15x4mmshape: roughcolor: yellowhardness: 6.0–6.5origin: brasiltreatment: unheated / untreated","in stock",new,90,https://www.gemmesterra.com/Botiga/en/minerals/793-rutile-26.20ct.html,http://gemmesterra.com/Botiga/img/p/2/1/9/5/2195.jpg,Gemmesterra,
794,"kunzite 4.65ct","


product details


gem type
: kunzite


total weight
: 4.65ct


size : (lxwxh)
: 12.8x7.5x5.5mm


shape
: rectangular


color
: pink


hardness
: 6.5-7


origin
: afghanistan


treatment
: unheated / untreated


","in stock",new,32,https://www.gemmesterra.com/Botiga/en/kunzite/794-kunzite-4.65ct.html,http://gemmesterra.com/Botiga/img/p/2/1/9/7/2197.jpg,Gemmesterra,"<div>Kunzite</div><div><br /></div><div>It is the pink variety of the mineral Spodumena.</div><div><br /></div><div>It bears the number of the mineralogist G.F Kunz.</div>"
795,"spinel 0.85ct","product detailsgem type: spineltotal weight: 0.85ctsize : (lxwxh): 6x5x3.2mmshape: cushioncolor: purplehardness: 7.5-8origin: myanmartreatment: unheated / untreated","in stock",new,42,https://www.gemmesterra.com/Botiga/en/spinel/795-spinel-0.85ct.html,http://gemmesterra.com/Botiga/img/p/2/2/0/1/2201.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
796,"sapphire 29.10ct","product detailsgem type: sapphiretotal weight: 29.10ctsize : (lxwxh): 16.8x12.6x12.6mmshape: roughcolor: bluehardness: 9origin: madagascartreatment: unheated / untreated","in stock",new,26,https://www.gemmesterra.com/Botiga/en/minerals/796-sapphire-29.10ct.html,http://gemmesterra.com/Botiga/img/p/2/2/0/5/2205.jpg,Gemmesterra,"<p>Sapphire</p><p><br /></p><p></p><p>The name derives from the Greek ""sappheiros"" - blue. Formerly any blue gem was called Sapphire.</p><p><br /></p><p></p><p>Today corundums of all colors except red (ruby) are called Sapphire.</p><p><br /></p><p></p><p>Al₂O₃</p>"
797,"tourmaline 6.50ct","


product details


gem type
: tourmaline


total weight
: 6.50ct


size : (lxwxh)
: 17x6.5x6.5mm


shape
: rough


color
: green


hardness
: 7-7.5


origin
: pakistan


treatment
: unheated / untreated


","in stock",new,26,https://www.gemmesterra.com/Botiga/en/minerals/797-tourmaline-6.50ct.html,http://gemmesterra.com/Botiga/img/p/2/2/0/7/2207.jpg,Gemmesterra,"<p>Tourmaline</p>
<p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese \"Turamali\" - stone with mixed colors.</p>
<p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p>
<p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
798,"tourmaline 8.30ct","


product details


gem type
: tourmaline


total weight
: 8.30ct


size : (lxwxh)
: 16x8.5x8.5mm


shape
: rough


color
: green


hardness
: 7-7.5


origin
: pakistan


treatment
: unheated / untreated


","in stock",new,28,https://www.gemmesterra.com/Botiga/en/minerals/798-tourmaline-8.30ct.html,http://gemmesterra.com/Botiga/img/p/2/2/1/2/2212.jpg,Gemmesterra,"<p>Tourmaline</p>
<p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese \"Turamali\" - stone with mixed colors.</p>
<p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p>
<p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
799,"estaurolite 14.57gr","


product details


gem type
: estaurolite


total weight
: 14.57gr


size : (lxwxh)
: 24.6x31x18.9mm


shape
: rough


color
: black


hardness
: 7-7.5


origin
: france


treatment
: unheated / untreated


","in stock",new,21,https://www.gemmesterra.com/Botiga/en/minerals/799-estaurolite-14.57gr.html,http://gemmesterra.com/Botiga/img/p/2/2/1/7/2217.jpg,Gemmesterra,
1202,"escapolita 0.45ct","detalles del productogema: escapolitapeso total: 0.45ctmedidas: (lxwxh): 5.3x3.8mmforma: ovalcolor: amarillodureza: 5-6origen: tanzaniatratamiento:  sin tratamiento","in stock",new,17,https://www.gemmesterra.com/Botiga/en/escapolita/1202-escapolita-0.45ct.html,http://gemmesterra.com/Botiga/img/p/2/2/2/7/2227.jpg,Gemmesterra,<p></p>
1203,"turmalina 8.20ct","detalles del productogema: turmalinapeso total: 8.20ctmedidas: (lxwxh): 22.1x6.2x5.8mmforma: brutocolor: rosa/azuldureza: 7-7.5origen: baikaltratamiento:  sin tratamiento","in stock",new,110,https://www.gemmesterra.com/Botiga/en/minerals/1203-turmalina-8.20ct.html,http://gemmesterra.com/Botiga/img/p/2/2/3/0/2230.jpg,Gemmesterra,"<p><span>Turmalina</span></p><p>A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese ""Turamali"" - piedra con colores mezclados.</p><p>Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1204,"turmalina 7.75ct","detalles del productogema: turmalinapeso total: 7.75ctmedidas: (lxwxh): 17.5x7x5.2mmforma: brutocolor: amarillo/rosadureza: 7-7.5origen: baikaltratamiento:  sin tratamiento","in stock",new,106,https://www.gemmesterra.com/Botiga/en/minerals/1204-turmalina-7.75ct.html,http://gemmesterra.com/Botiga/img/p/2/2/3/3/2233.jpg,Gemmesterra,"<p><span>Turmalina</span></p><p>A pesar de que se conocía desde la antigüedad en la región Mediterránea, los Neerlandeses empezaron a importarlas en 1703 desde Sri Lanka. Le pusieron el nombre Sinhalese ""Turamali"" - piedra con colores mezclados.</p><p>Un rasgo muy característico de la turmalina es la prontitud con la que se electrifica. Calentando y subsiguientemente enfriando, así como aplicando presión, p.e. al frotar, un cristal de turmalina se cargará eléctricamente. Luego atraerá partículas de polvo y pequeños trozos de papel (piro y piezoelectricidad).</p><p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1205,"granate hesonita 2.55ct","detalles del productogema: granate hesonitapeso total: 2.55ctmedidas: (lxwxh): 9x7x3.9mmforma: ovalcolor: rojodureza: 6.5-7.5origen: africatratamiento:  sin tratamiento","in stock",new,25,https://www.gemmesterra.com/Botiga/en/garnet-hesonite/1205-granate-hesonita-2.55ct.html,http://gemmesterra.com/Botiga/img/p/2/2/3/7/2237.jpg,Gemmesterra,"<p>Granate Hesonita</p><p>Se trata de la variedad naranja del granate grosularia. También conocida por la 'la piedra de canela' por su color tan característico.</p><p>El color se lo da el manganeso, y suele presentar un interior melifluo y denso visualmente.</p>"
1206,"granate hesonita 3.05ct","detalles del productogema: granate hesonitapeso total: 3.05ctmedidas: (lxwxh): 9.8x8.5x3.7mmforma: ovalcolor: rojodureza: 6.5-7.5origen: africatratamiento:  sin tratamiento","in stock",new,30,https://www.gemmesterra.com/Botiga/en/garnet-hesonite/1206-granate-hesonita-3.05ct.html,http://gemmesterra.com/Botiga/img/p/2/2/4/1/2241.jpg,Gemmesterra,"<p>Granate Hesonita</p><p>Se trata de la variedad naranja del granate grosularia. También conocida por la 'la piedra de canela' por su color tan característico.</p><p>El color se lo da el manganeso, y suele presentar un interior melifluo y denso visualmente.</p>"
1207,"granate hesonita 2.80ct","detalles del productogema: granate hesonitapeso total: 2.80ctmedidas: (lxwxh): 10x6.6x4.1mmforma: lágrimacolor: rojodureza: 6.5-7.5origen: africatratamiento:  sin tratamiento","in stock",new,28,https://www.gemmesterra.com/Botiga/en/garnet-hesonite/1207-granate-hesonita-2.80ct.html,http://gemmesterra.com/Botiga/img/p/2/2/4/4/2244.jpg,Gemmesterra,"<div>Granat Hessonita</div><div><br /></div><div>Es tracta de la varietat taronja del granat grosulària. També coneguda per la 'la pedra de canyella' pel seu color tan característic.</div><div><br /></div><div>El color li dóna el manganès, i sol presentar un interior mel·liflu i dens visualment.</div>"
1208,"cuarzo rosa 16ct","detalles del productogema: cuarzo rosapeso total: 16ctmedidas: (lxwxh): 21.9x13x8.4mmforma: lágrimacolor: rosadureza: 7origen: madagascartratamiento:  sin tratamiento","in stock",new,22,https://www.gemmesterra.com/Botiga/en/rose-quartz/1208-cuarzo-rosa-16ct.html,http://gemmesterra.com/Botiga/img/p/2/2/4/7/2247.jpg,Gemmesterra,<p></p>
1209,"jade jadeita 19.90gr","detalles del productogema: jade jadeitapeso total: 19.90grmedidas: (lxwxh): 39.6x29.7x9.6mmforma: ovalcolor: verdedureza: 6-7origen: myanmartratamiento:  sin tratamiento","in stock",new,42,https://www.gemmesterra.com/Botiga/en/jadeite/1209-jade-jadeita-19.90gr.html,http://gemmesterra.com/Botiga/img/p/2/2/5/0/2250.jpg,Gemmesterra,"<p><span>El Jade Jadeíta es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia se parece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />El jade Jadeíta se presenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades. También son apreciados los colores blanco, negro, lavanda. El jade jadeíta de color verde esmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escaso y es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hay yacimientos primarios de Jade Jadeíta, pero gran cantidad de material que vemos en el mercado es en forma de cantos rodados de yacimientos secundarios. <br />El jade Jadeíta ha sido una gema muy apreciada como piedra preciosa desde la antigüedad. En muchas culturas de la antigüedad está presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas, pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotros muchísimas piezas antiguas. Actualmente con el jade Jadeíta se elaboran cabujones, cuentas, carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, los más destacados están en Burma, Turquía, Guatemala, USA, Rusia, Japón, Kazajstan.</span></p>"
1210,"jade jadeita 20.43gr","


detalles del producto


gema
: jade jadeita


peso total
: 20.43gr


medidas: (lxwxh)
: 39.6x29.8x9.4mm


forma
: oval


color
: verde


dureza
: 6-7


origen
: myanmar


tratamiento
: sin tratamiento


","in stock",new,42,https://www.gemmesterra.com/Botiga/en/jadeite/1210-jade-jadeita-20.43gr.html,http://gemmesterra.com/Botiga/img/p/2/2/5/9/2259.jpg,Gemmesterra,"<p><span>El Jade Jadeíta es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia se parece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />El jade Jadeíta se presenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades. También son apreciados los colores blanco, negro, lavanda. El jade jadeíta de color verde esmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escaso y es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hay yacimientos primarios de Jade Jadeíta, pero gran cantidad de material que vemos en el mercado es en forma de cantos rodados de yacimientos secundarios. <br />El jade Jadeíta ha sido una gema muy apreciada como piedra preciosa desde la antigüedad. En muchas culturas de la antigüedad está presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas, pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotros muchísimas piezas antiguas. Actualmente con el jade Jadeíta se elaboran cabujones, cuentas, carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, los más destacados están en Burma, Turquía, Guatemala, USA, Rusia, Japón, Kazajstan.</span></p>"
1211,"jade jadeita 21.59gr","


detalles del producto


gema
: jade jadeita


peso total
: 21.59gr


medidas: (lxwxh)
: 39.9x30x10.4mm


forma
: oval


color
: verde


dureza
: 6-7


origen
: myanmar


tratamiento
: sin tratamiento


","in stock",new,42,https://www.gemmesterra.com/Botiga/en/jadeite/1211-jade-jadeita-21.59gr.html,http://gemmesterra.com/Botiga/img/p/2/2/5/5/2255.jpg,Gemmesterra,"<div>Jadeite Jade is a mineral belonging to the group of pyroxenes. Although in appearance it resembles Nephrite, its physical and optical properties are different.</div>
<div>Jadeite jade comes in all colors, the best known is green in the full range of shades. White, black, lavender colors are also appreciated. Emerald green and transparent jadeite jade is called Imperial Jade. Imperial Jade is very rare and is the most valuable gem of all gems, after colored diamonds.</div>
<div>There are primary deposits of Jadeite Jade, but a large amount of material that we see in the market is in the form of boulders from secondary deposits.</div>
<div>Jadeite jade has been a highly prized gemstone since ancient times. In many ancient cultures it is present in all possible forms: ornaments, seals, cabochons, beads, small sculptures, etc. It is very hard and resistant, therefore many old pieces have come down to us. Currently, with Jadeite jade, cabochons, beads, carvings, rings, bracelets, and sculptures are made.</div>
<div>Current deposits are scarce, the most prominent are in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan.</div>"
1212,"jade jadeita 16.06gr","detalles del productogema: jade jadeitapeso total: 16.06grmedidas: (lxwxh): 39.6x29x7.8mmforma: ovalcolor: verdedureza: 6-7origen: myanmartratamiento:  sin tratamiento","in stock",new,42,https://www.gemmesterra.com/Botiga/en/jadeite/1212-jade-jadeita-16.06gr.html,http://gemmesterra.com/Botiga/img/p/2/2/6/0/2260.jpg,Gemmesterra,"<p><span>El Jade Jadeíta es un mineral perteneciente al grupo de los piroxenos. Aunque en apariencia se parece a la Nefrita sus propiedades fí­sicas y Ópticas son diferentes. <br />El jade Jadeíta se presenta en todos los colores, el mas conocido es el verde en toda la gama de tonalidades. También son apreciados los colores blanco, negro, lavanda. El jade jadeíta de color verde esmeralda y transparente recibe el nombre de Jade imperial. El Jade imperial es muy escaso y es la gema mas valiosa de todas las gemas, después de los diamantes de color.<br />Hay yacimientos primarios de Jade Jadeíta, pero gran cantidad de material que vemos en el mercado es en forma de cantos rodados de yacimientos secundarios. <br />El jade Jadeíta ha sido una gema muy apreciada como piedra preciosa desde la antigüedad. En muchas culturas de la antigüedad está presente en todas las formas posibles: objetos de adorno, sellos, cabujones, cuentas, pequeñas esculturas etc. Es muy dura y resistente por lo tanto han llegado hasta nosotros muchísimas piezas antiguas. Actualmente con el jade Jadeíta se elaboran cabujones, cuentas, carvings, anillos, brazaletes, y esculturas.<br />Los yacimientos actuales son escasos, los más destacados están en Burma, Turquía, Guatemala, USA, Rusia, Japón, Kazajstan.</span></p>"
1213,"opalo de méxico 12.70gr","


detalles del producto


gema
: opalo de méxico


peso total
: 12.70gr


medidas: (lxwxh)
: 50x29x9.5mm


forma
: bruto


color
: rojo


dureza
: 5.5-6


origen
: mexic


tratamiento
: sin tratamiento


","in stock",new,28,https://www.gemmesterra.com/Botiga/en/slabs/1213-opalo-de-méxico-12.70gr.html,http://gemmesterra.com/Botiga/img/p/2/2/6/3/2263.jpg,Gemmesterra,"<p>Opal</p>
<p>The name derives from the Sanskrit for stone.</p>
<p>From Roman times to the beginning of the 17th century it was held in great esteem. During the 18th and 19th centuries it was quite forgotten as it was believed that this stone brought bad luck.</p>
<p>Some say that his infamous originated in Walter Scott's novel called \"Anne of Geierstein\".</p>
<p>SiO2+ H2O</p>"
1214,"variscita 21.75gr","


detalles del producto


gema
: variscita


peso total
: 21.75gr


medidas: (lxwxh)
: 30.2x26.2x24.5mm


forma
: oval


color
: verde


dureza
: 3.5-4.5


origen
: montcada


tratamiento
: sin tratamiento


","in stock",new,62,https://www.gemmesterra.com/Botiga/en/variscite/1214-variscita-21.75gr.html,http://gemmesterra.com/Botiga/img/p/2/2/6/5/2265.jpg,Gemmesterra,"<div>Variscite is a green colored mineral. The range of greens it presents is extensive: it can go from almost white to emerald green. It is an aluminum phosphate. It is believed that the color gives it the iron. Moncada variscite often has black carbon stains that make it present very interesting drawings when carving.</div>
<div></div>
<div>The name comes from the Latin, Varisco (former denomination of the Vogtland region). It has also been given the name Calaite.</div>
<div></div>
<div>Confusions: It can be confused with turquoise, crisopassa, jade.</div>
<div></div>
<div>Treatments: similar to the turquoise treatments: Impregnation with waxes or resins and dyes. Sometimes both. Our variscite do not have any treatment.</div>
<div></div>
<div>Gemological uses: It is one of the minerals used since ancient times as an ornamental material. In stories, beads. cabochons.</div>
<div></div>
<div>In Catalonia, in the town of Gava, the oldest gallery mines in Europe have been discovered. 6,000 years ago, inhabitants of the Gava area dedicated themselves over the course of more than 1,000 years to extracting variscite. Not only did they extract it, but they worked it. They had sophisticated techniques to shape, make chains and foradar.les.</div>
<div></div>
<div>Currently the mines are in the process of archaeological work, but at the moment it is believed that the exploitation extended over 200ha per month.</div>"
1215,"turmalina 4.85ct","


detalles del producto


gema
: turmalina


peso total
: 4.85ct


medidas: (lxwxh)
: 12.5x9.7x5.9mm


forma
: oval


color
: rosa/rojo


dureza
: 7-7.5


origen
: nigeria


tratamiento
: sin tratamiento


","in stock",new,150,https://www.gemmesterra.com/Botiga/en/tourmaline/1215-turmalina-4.85ct.html,http://gemmesterra.com/Botiga/img/p/2/2/6/9/2269.jpg,Gemmesterra,"<p><span>Tourmaline</span></p>
<p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese \"Turamali\" - stone with mixed colors.</p>
<p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p>
<p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1216,"turmalina 3.50ct","


detalles del producto


gema
: turmalina


peso total
: 3.50ct


medidas: (lxwxh)
: 12.5x9.3x4.5mm


forma
: oval


color
: rosa


dureza
: 7-7.5


origen
: mozambique


tratamiento
: sin tratamiento


","in stock",new,110,https://www.gemmesterra.com/Botiga/en/tourmaline/1216-turmalina-3.50ct.html,http://gemmesterra.com/Botiga/img/p/2/2/7/3/2273.jpg,Gemmesterra,"<p>Tourmaline</p>
<p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese \"Turamali\" - stone with mixed colors.</p>
<p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p>
<p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1217,"turmalina 1.90ct","


detalles del producto


gema
: turmalina


peso total
: 1.90ct


medidas: (lxwxh)
: 9x7.9x44mm


forma
: oval


color
: rosa/rojo


dureza
: 7-7.5


origen
: mozambique


tratamiento
: sin tratamiento


","in stock",new,120,https://www.gemmesterra.com/Botiga/en/tourmaline/1217-turmalina-1.90ct.html,http://gemmesterra.com/Botiga/img/p/2/2/7/8/2278.jpg,Gemmesterra,"<p>Tourmaline</p>
<p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese \"Turamali\" - stone with mixed colors.</p>
<p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p>
<p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1218,"turmalina 2.35ct","


detalles del producto


gema
: turmalina


peso total
: 2.35ct


medidas: (lxwxh)
: 9.5x6.9x5mm


forma
: oval


color
: rosa


dureza
: 7-7.5


origen
: mozambique


tratamiento
: sin tratamiento


","in stock",new,116,https://www.gemmesterra.com/Botiga/en/tourmaline/1218-turmalina-2.35ct.html,http://gemmesterra.com/Botiga/img/p/2/2/8/2/2282.jpg,Gemmesterra,"<p><span>Tourmaline</span></p>
<p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese \"Turamali\" - stone with mixed colors.</p>
<p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p>
<p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1219,"turmalina 5.45ct","


detalles del producto


gema
: turmalina


peso total
: 5.45ct


medidas: (lxwxh)
: 12.4x9.6x6.1mm


forma
: oval


color
: rosa


dureza
: 7-7.5


origen
: mozambique


tratamiento
: sin tratamiento


","in stock",new,109,https://www.gemmesterra.com/Botiga/en/tourmaline/1219-turmalina-5.45ct.html,http://gemmesterra.com/Botiga/img/p/2/2/8/6/2286.jpg,Gemmesterra,"<p><span>Tourmaline</span></p>
<p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese \"Turamali\" - stone with mixed colors.</p>
<p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p>
<p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
1220,"turmalina 6.79ct","


detalles del producto


gema
: turmalina


peso total
: 6.79ct


medidas: (lxwxh)
: 11x9x8.1mm


forma
: esmeralda


color
: verde


dureza
: 7-7.5


origen
: mozambique


tratamiento
: sin tratamiento


","in stock",new,460,https://www.gemmesterra.com/Botiga/en/tourmaline/1220-turmalina-6.79ct.html,http://gemmesterra.com/Botiga/img/p/2/2/8/9/2289.jpg,Gemmesterra,"<p><span>Tourmaline</span></p>
<p>Although it has been known since ancient times in the Mediterranean region, the Dutch began importing them in 1703 from Sri Lanka. They named it Sinhalese \"Turamali\" - stone with mixed colors.</p>
<p>A very characteristic feature of tourmaline is the readiness with which it becomes electrified. By heating and subsequently cooling, as well as applying pressure, e.g. by rubbing, a tourmaline crystal will become electrically charged. It will then attract dust particles and small pieces of paper (pyro and piezoelectricity).</p>
<p>(Ca,K,Na)(Al,Fe,Li,Mg,Mn)3 (Al,Cr,Fe,V)6(BO3)3(Si,Al,B)6O18(OH,F)</p>"
